year,month,state,frequency,sentiment
2016,9,NV,0.0,
2016,10,NV,0.0,
2016,11,NV,0.0,
2016,12,NV,0.0,
2017,1,NV,0.0,
2017,2,NV,0.0,
2017,3,NV,0.0,
2017,4,NV,0.0,
2017,5,NV,0.0,
2017,6,NV,0.0,
2017,7,NV,6.0,-9.25185853854297e-18
2017,8,NV,12.0,0.003067129629629628
2017,9,NV,12.0,0.018986304012345665
2017,10,NV,6.0,-0.0035879629629629642
2017,11,NV,11.0,0.019692681056317416
2017,12,NV,19.0,-0.02798570500324886
2018,1,NV,10.0,-0.08239478114478113
2018,2,NV,9.0,0.07346480679814012
2018,3,NV,13.0,0.05900280275280276
2018,4,NV,17.0,-0.034958407605466445
2018,5,NV,4.0,0.196875
2018,6,NV,8.0,0.14600694444444445
2018,7,NV,7.0,-0.07780612244897958
2018,8,NV,9.0,0.09597883597883597
2018,9,NV,1.0,0.078125
2018,10,NV,1.0,-0.03333333333333333
2018,11,NV,0.0,
2018,12,NV,0.0,
2019,1,NV,0.0,
2019,2,NV,0.0,
2019,3,NV,0.0,
2019,4,NV,0.0,
2019,5,NV,0.0,
2019,6,NV,2.0,0.023333333333333334
2019,7,NV,1.0,0.0
2019,8,NV,0.0,
2019,9,NV,0.0,
2019,10,NV,0.0,
2019,11,NV,0.0,
2019,12,NV,0.0,
2020,1,NV,0.0,
2012,1,NH,0.0,
2012,2,NH,0.0,
2012,3,NH,0.0,
2012,4,NH,0.0,
2012,5,NH,0.0,
2012,6,NH,0.0,
2012,7,NH,0.0,
2012,8,NH,0.0,
2012,9,NH,0.0,
2012,10,NH,0.0,
2012,11,NH,1.0,0.5
2012,12,NH,0.0,
2013,1,NH,0.0,
2013,2,NH,0.0,
2013,3,NH,0.0,
2013,4,NH,0.0,
2013,5,NH,0.0,
2013,6,NH,1.0,0.4
2013,7,NH,2.0,0.11666666666666665
2013,8,NH,0.0,
2013,9,NH,0.0,
2013,10,NH,1.0,0.0
2013,11,NH,0.0,
2013,12,NH,0.0,
2014,1,NH,5.0,0.0
2014,2,NH,6.0,0.05138888888888888
2014,3,NH,2.0,0.25
2014,4,NH,0.0,
2014,5,NH,0.0,
2014,6,NH,0.0,
2014,7,NH,0.0,
2014,8,NH,0.0,
2014,9,NH,0.0,
2014,10,NH,0.0,
2014,11,NH,1.0,0.0
2014,12,NH,0.0,
2015,1,NH,0.0,
2015,2,NH,1.0,0.08333333333333333
2015,3,NH,2.0,0.07500000000000001
2015,4,NH,0.0,
2015,5,NH,0.0,
2015,6,NH,0.0,
2015,7,NH,1.0,0.0
2015,8,NH,0.0,
2015,9,NH,0.0,
2015,10,NH,0.0,
2015,11,NH,0.0,
2015,12,NH,0.0,
2016,1,NH,0.0,
2016,2,NH,0.0,
2016,3,NH,0.0,
2016,4,NH,0.0,
2016,5,NH,0.0,
2016,6,NH,0.0,
2016,7,NH,0.0,
2016,8,NH,0.0,
2016,9,NH,0.0,
2016,10,NH,0.0,
2016,11,NH,0.0,
2016,12,NH,0.0,
2017,1,NH,0.0,
2017,2,NH,0.0,
2017,3,NH,0.0,
2017,4,NH,0.0,
2017,5,NH,0.0,
2017,6,NH,0.0,
2017,7,NH,4.0,0.13636363636363635
2017,8,NH,5.0,-0.10272727272727274
2017,9,NH,2.0,0.10000000000000002
2017,10,NH,2.0,0.175
2017,11,NH,7.0,0.19902597402597402
2017,12,NH,0.0,
2018,1,NH,1.0,0.0
2018,2,NH,0.0,
2018,3,NH,3.0,0.30416666666666664
2018,4,NH,2.0,-0.023888888888888904
2018,5,NH,2.0,0.05416666666666666
2018,6,NH,1.0,0.17083333333333334
2018,7,NH,3.0,0.10416666666666667
2018,8,NH,1.0,0.06666666666666667
2018,9,NH,0.0,
2018,10,NH,0.0,
2018,11,NH,0.0,
2018,12,NH,0.0,
2019,1,NH,0.0,
2019,2,NH,0.0,
2019,3,NH,0.0,
2019,4,NH,0.0,
2019,5,NH,0.0,
2019,6,NH,0.0,
2019,7,NH,0.0,
2019,8,NH,0.0,
2019,9,NH,0.0,
2019,10,NH,0.0,
2019,11,NH,0.0,
2019,12,NH,0.0,
2020,1,NH,0.0,
2012,1,NJ,0.0,
2012,2,NJ,0.0,
2012,3,NJ,0.0,
2012,4,NJ,0.0,
2012,5,NJ,0.0,
2012,6,NJ,1.0,0.09999999999999999
2012,7,NJ,1.0,0.0
2012,8,NJ,4.0,0.17666015625
2012,9,NJ,0.0,
2012,10,NJ,3.0,0.20664983164983164
2012,11,NJ,3.0,0.1111111111111111
2012,12,NJ,4.0,-0.10902777777777778
2013,1,NJ,2.0,0.16041666666666665
2013,2,NJ,1.0,0.05
2013,3,NJ,2.0,0.05416666666666667
2013,4,NJ,0.0,
2013,5,NJ,1.0,0.0
2013,6,NJ,2.0,0.35
2013,7,NJ,1.0,0.19772727272727275
2013,8,NJ,0.0,
2013,9,NJ,3.0,-0.049999999999999996
2013,10,NJ,4.0,0.303125
2013,11,NJ,4.0,0.16302083333333334
2013,12,NJ,4.0,0.05833333333333333
2014,1,NJ,4.0,0.0
2014,2,NJ,5.0,-0.04166666666666666
2014,3,NJ,4.0,0.09365530303030302
2014,4,NJ,5.0,0.24571428571428572
2014,5,NJ,14.0,0.027889545969903114
2014,6,NJ,9.0,0.03086419753086421
2014,7,NJ,4.0,0.1587121212121212
2014,8,NJ,2.0,0.0
2014,9,NJ,1.0,0.1
2014,10,NJ,5.0,0.040999999999999995
2014,11,NJ,3.0,0.014520202020202017
2014,12,NJ,4.0,0.0
2015,1,NJ,1.0,0.13333333333333333
2015,2,NJ,12.0,0.03819444444444444
2015,3,NJ,10.0,0.051022727272727275
2015,4,NJ,2.0,0.0
2015,5,NJ,0.0,
2015,6,NJ,1.0,0.0
2015,7,NJ,0.0,
2015,8,NJ,0.0,
2015,9,NJ,0.0,
2015,10,NJ,0.0,
2015,11,NJ,0.0,
2015,12,NJ,0.0,
2016,1,NJ,0.0,
2016,2,NJ,1.0,-0.09375
2016,3,NJ,1.0,0.1
2016,4,NJ,0.0,
2016,5,NJ,0.0,
2016,6,NJ,0.0,
2016,7,NJ,0.0,
2016,8,NJ,0.0,
2016,9,NJ,0.0,
2016,10,NJ,0.0,
2016,11,NJ,0.0,
2016,12,NJ,0.0,
2017,1,NJ,0.0,
2017,2,NJ,0.0,
2017,3,NJ,0.0,
2017,4,NJ,0.0,
2017,5,NJ,0.0,
2017,6,NJ,0.0,
2017,7,NJ,14.0,-0.002678571428571423
2017,8,NJ,15.0,0.0005454545454545471
2017,9,NJ,11.0,0.056577134986225894
2017,10,NJ,17.0,-0.010244514472455649
2017,11,NJ,4.0,0.0
2017,12,NJ,12.0,-0.0022404100529100543
2018,1,NJ,11.0,-0.15426136363636364
2018,2,NJ,12.0,0.04791666666666666
2018,3,NJ,22.0,0.062297453703703716
2018,4,NJ,23.0,-0.051453588681849564
2018,5,NJ,13.0,0.007692307692307693
2018,6,NJ,18.0,-0.01993125701459035
2018,7,NJ,16.0,0.006043836805555557
2018,8,NJ,6.0,0.16590909090909092
2018,9,NJ,6.0,0.262689393939394
2018,10,NJ,1.0,-0.3
2018,11,NJ,0.0,
2018,12,NJ,0.0,
2019,1,NJ,0.0,
2019,2,NJ,0.0,
2019,3,NJ,0.0,
2019,4,NJ,0.0,
2019,5,NJ,0.0,
2019,6,NJ,2.0,0.4125
2019,7,NJ,1.0,0.4125
2019,8,NJ,0.0,
2019,9,NJ,0.0,
2019,10,NJ,0.0,
2019,11,NJ,0.0,
2019,12,NJ,0.0,
2020,1,NJ,0.0,
2012,1,NM,0.0,
2012,2,NM,0.0,
2012,3,NM,0.0,
2012,4,NM,0.0,
2012,5,NM,0.0,
2012,6,NM,0.0,
2012,7,NM,0.0,
2012,8,NM,0.0,
2012,9,NM,0.0,
2012,10,NM,0.0,
2012,11,NM,0.0,
2012,12,NM,0.0,
2013,1,NM,0.0,
2013,2,NM,0.0,
2013,3,NM,0.0,
2013,4,NM,0.0,
2013,5,NM,0.0,
2013,6,NM,1.0,0.2
2013,7,NM,0.0,
2013,8,NM,0.0,
2013,9,NM,1.0,0.0
2013,10,NM,0.0,
2013,11,NM,0.0,
2013,12,NM,0.0,
2014,1,NM,1.0,0.2
2014,2,NM,1.0,-0.33203125
2014,3,NM,0.0,
2014,4,NM,0.0,
2014,5,NM,0.0,
2014,6,NM,0.0,
2014,7,NM,1.0,0.0
2014,8,NM,0.0,
2014,9,NM,0.0,
2014,10,NM,1.0,-0.09999999999999999
2014,11,NM,4.0,0.0035984848484848482
2014,12,NM,6.0,0.049999999999999996
2015,1,NM,2.0,0.125
2015,2,NM,0.0,
2015,3,NM,0.0,
2015,4,NM,0.0,
2015,5,NM,0.0,
2015,6,NM,0.0,
2015,7,NM,0.0,
2015,8,NM,0.0,
2015,9,NM,0.0,
2015,10,NM,0.0,
2015,11,NM,0.0,
2015,12,NM,0.0,
2016,1,NM,0.0,
2016,2,NM,0.0,
2016,3,NM,0.0,
2016,4,NM,0.0,
2016,5,NM,0.0,
2016,6,NM,0.0,
2016,7,NM,0.0,
2016,8,NM,0.0,
2016,9,NM,0.0,
2016,10,NM,0.0,
2016,11,NM,0.0,
2016,12,NM,0.0,
2017,1,NM,0.0,
2017,2,NM,0.0,
2017,3,NM,0.0,
2017,4,NM,0.0,
2017,5,NM,0.0,
2017,6,NM,0.0,
2017,7,NM,0.0,
2017,8,NM,2.0,0.08333333333333333
2017,9,NM,2.0,0.11388888888888889
2017,10,NM,1.0,0.25
2017,11,NM,1.0,0.0
2017,12,NM,1.0,0.0
2018,1,NM,2.0,0.060937500000000006
2018,2,NM,1.0,0.0
2018,3,NM,0.0,
2018,4,NM,2.0,0.0
2018,5,NM,2.0,0.0
2018,6,NM,1.0,-0.031111111111111117
2018,7,NM,1.0,0.00875
2018,8,NM,1.0,-0.3
2018,9,NM,3.0,0.19166666666666665
2018,10,NM,0.0,
2018,11,NM,0.0,
2018,12,NM,0.0,
2019,1,NM,0.0,
2019,2,NM,0.0,
2019,3,NM,0.0,
2019,4,NM,0.0,
2019,5,NM,0.0,
2019,6,NM,0.0,
2019,7,NM,0.0,
2019,8,NM,0.0,
2019,9,NM,0.0,
2019,10,NM,0.0,
2019,11,NM,0.0,
2019,12,NM,0.0,
2020,1,NM,0.0,
2012,1,NY,1.0,0.0
2012,2,NY,0.0,
2012,3,NY,0.0,
2012,4,NY,0.0,
2012,5,NY,1.0,0.0
2012,6,NY,0.0,
2012,7,NY,1.0,0.0
2012,8,NY,0.0,
2012,9,NY,0.0,
2012,10,NY,0.0,
2012,11,NY,2.0,0.08541666666666667
2012,12,NY,5.0,0.025
2013,1,NY,3.0,0.1253472222222222
2013,2,NY,1.0,-0.06666666666666667
2013,3,NY,7.0,0.14047619047619048
2013,4,NY,15.0,0.11253607503607503
2013,5,NY,13.0,0.17211920024420024
2013,6,NY,3.0,0.0
2013,7,NY,5.0,0.0353030303030303
2013,8,NY,29.0,0.009818007662835247
2013,9,NY,7.0,-0.014935064935064937
2013,10,NY,28.0,0.04133387445887445
2013,11,NY,25.0,-0.009660533910533913
2013,12,NY,27.0,0.05904253346961679
2014,1,NY,27.0,0.09667181069958843
2014,2,NY,37.0,0.05589401901901902
2014,3,NY,33.0,0.02024742700612729
2014,4,NY,38.0,0.023191926859690022
2014,5,NY,30.0,0.00836790524290524
2014,6,NY,35.0,0.06201388888888891
2014,7,NY,7.0,0.10995670995670996
2014,8,NY,13.0,0.09767628205128207
2014,9,NY,46.0,-0.014791941150636805
2014,10,NY,25.0,0.08106944444444444
2014,11,NY,11.0,-0.009722222222222228
2014,12,NY,5.0,0.0875
2015,1,NY,10.0,-0.05065476190476191
2015,2,NY,15.0,0.14785714285714285
2015,3,NY,20.0,0.07224364177489177
2015,4,NY,27.0,0.009939006466784242
2015,5,NY,8.0,0.07284564393939394
2015,6,NY,0.0,
2015,7,NY,2.0,0.0
2015,8,NY,2.0,0.10227272727272727
2015,9,NY,1.0,-0.3
2015,10,NY,4.0,-0.06944444444444445
2015,11,NY,0.0,
2015,12,NY,2.0,0.11409090909090909
2016,1,NY,6.0,-0.05000000000000001
2016,2,NY,1.0,0.6
2016,3,NY,1.0,0.02500000000000001
2016,4,NY,2.0,0.05
2016,5,NY,0.0,
2016,6,NY,0.0,
2016,7,NY,0.0,
2016,8,NY,0.0,
2016,9,NY,0.0,
2016,10,NY,0.0,
2016,11,NY,0.0,
2016,12,NY,1.0,-0.2
2017,1,NY,1.0,0.0
2017,2,NY,0.0,
2017,3,NY,0.0,
2017,4,NY,0.0,
2017,5,NY,0.0,
2017,6,NY,0.0,
2017,7,NY,40.0,0.016867424242424246
2017,8,NY,49.0,-0.032145203860765074
2017,9,NY,95.0,0.030467741323004494
2017,10,NY,29.0,0.03708443735383392
2017,11,NY,40.0,0.007626262626262634
2017,12,NY,23.0,-0.017338303208717612
2018,1,NY,66.0,0.04400774129670234
2018,2,NY,35.0,0.01713835144447389
2018,3,NY,54.0,0.030638202461119122
2018,4,NY,97.0,-0.04618340994629655
2018,5,NY,27.0,0.06050087515365292
2018,6,NY,29.0,0.02793961785341096
2018,7,NY,36.0,0.0623738375821709
2018,8,NY,32.0,0.055216450216450205
2018,9,NY,38.0,0.09867902078428392
2018,10,NY,14.0,0.014929653679653676
2018,11,NY,0.0,
2018,12,NY,0.0,
2019,1,NY,0.0,
2019,2,NY,0.0,
2019,3,NY,0.0,
2019,4,NY,0.0,
2019,5,NY,0.0,
2019,6,NY,6.0,-0.16944444444444443
2019,7,NY,4.0,-0.04905303030303031
2019,8,NY,0.0,
2019,9,NY,0.0,
2019,10,NY,0.0,
2019,11,NY,0.0,
2019,12,NY,0.0,
2020,1,NY,0.0,
2012,1,NC,0.0,
2012,2,NC,0.0,
2012,3,NC,0.0,
2012,4,NC,0.0,
2012,5,NC,0.0,
2012,6,NC,3.0,0.06666666666666667
2012,7,NC,3.0,0.13333333333333333
2012,8,NC,3.0,-0.02727272727272727
2012,9,NC,3.0,0.2333333333333333
2012,10,NC,1.0,0.0
2012,11,NC,0.0,
2012,12,NC,0.0,
2013,1,NC,0.0,
2013,2,NC,1.0,0.0
2013,3,NC,1.0,0.0
2013,4,NC,2.0,0.0
2013,5,NC,1.0,0.0
2013,6,NC,5.0,0.18859375
2013,7,NC,1.0,0.0
2013,8,NC,0.0,
2013,9,NC,1.0,0.0
2013,10,NC,8.0,0.03020833333333334
2013,11,NC,4.0,0.05713383838383838
2013,12,NC,2.0,-0.15625
2014,1,NC,12.0,0.11002397486772486
2014,2,NC,0.0,
2014,3,NC,19.0,0.07021929824561404
2014,4,NC,9.0,0.08553892095558763
2014,5,NC,4.0,0.1921875
2014,6,NC,19.0,0.0599780701754386
2014,7,NC,12.0,0.010321969696969696
2014,8,NC,6.0,-0.16666666666666666
2014,9,NC,35.0,0.03547582972582973
2014,10,NC,6.0,0.125
2014,11,NC,6.0,-0.04696969696969697
2014,12,NC,5.0,0.005000000000000001
2015,1,NC,4.0,0.14184027777777777
2015,2,NC,1.0,0.0
2015,3,NC,7.0,0.017006802721088433
2015,4,NC,3.0,-0.05833333333333333
2015,5,NC,1.0,0.0
2015,6,NC,0.0,
2015,7,NC,0.0,
2015,8,NC,0.0,
2015,9,NC,0.0,
2015,10,NC,0.0,
2015,11,NC,0.0,
2015,12,NC,0.0,
2016,1,NC,0.0,
2016,2,NC,0.0,
2016,3,NC,0.0,
2016,4,NC,1.0,0.0
2016,5,NC,0.0,
2016,6,NC,0.0,
2016,7,NC,0.0,
2016,8,NC,0.0,
2016,9,NC,0.0,
2016,10,NC,0.0,
2016,11,NC,0.0,
2016,12,NC,0.0,
2017,1,NC,0.0,
2017,2,NC,0.0,
2017,3,NC,0.0,
2017,4,NC,0.0,
2017,5,NC,0.0,
2017,6,NC,0.0,
2017,7,NC,10.0,0.04916666666666668
2017,8,NC,8.0,0.007031249999999996
2017,9,NC,25.0,-0.003018518518518518
2017,10,NC,22.0,0.03883252164502165
2017,11,NC,7.0,-0.030238095238095248
2017,12,NC,15.0,-0.06254040404040405
2018,1,NC,10.0,0.011874999999999991
2018,2,NC,9.0,0.13549382716049385
2018,3,NC,11.0,0.07196969696969698
2018,4,NC,41.0,-0.046027942021844494
2018,5,NC,18.0,-0.008847736625514403
2018,6,NC,17.0,0.011082330659536533
2018,7,NC,8.0,-0.07469223484848485
2018,8,NC,9.0,0.02180059523809524
2018,9,NC,3.0,0.08914141414141415
2018,10,NC,4.0,0.006589330808080806
2018,11,NC,0.0,
2018,12,NC,0.0,
2019,1,NC,0.0,
2019,2,NC,0.0,
2019,3,NC,0.0,
2019,4,NC,0.0,
2019,5,NC,0.0,
2019,6,NC,2.0,0.15416666666666667
2019,7,NC,7.0,0.18899410774410774
2019,8,NC,0.0,
2019,9,NC,0.0,
2019,10,NC,0.0,
2019,11,NC,0.0,
2019,12,NC,0.0,
2020,1,NC,0.0,
2012,1,ND,0.0,
2012,2,ND,0.0,
2012,3,ND,0.0,
2012,4,ND,0.0,
2012,5,ND,0.0,
2012,6,ND,0.0,
2012,7,ND,0.0,
2012,8,ND,0.0,
2012,9,ND,0.0,
2012,10,ND,0.0,
2012,11,ND,0.0,
2012,12,ND,0.0,
2013,1,ND,0.0,
2013,2,ND,0.0,
2013,3,ND,0.0,
2013,4,ND,1.0,0.078125
2013,5,ND,1.0,0.0
2013,6,ND,0.0,
2013,7,ND,0.0,
2013,8,ND,0.0,
2013,9,ND,1.0,-0.06041666666666667
2013,10,ND,1.0,-0.125
2013,11,ND,1.0,0.25
2013,12,ND,0.0,
2014,1,ND,0.0,
2014,2,ND,0.0,
2014,3,ND,1.0,0.0
2014,4,ND,0.0,
2014,5,ND,0.0,
2014,6,ND,0.0,
2014,7,ND,1.0,-0.0851851851851852
2014,8,ND,0.0,
2014,9,ND,1.0,0.0
2014,10,ND,0.0,
2014,11,ND,0.0,
2014,12,ND,0.0,
2015,1,ND,0.0,
2015,2,ND,0.0,
2015,3,ND,0.0,
2015,4,ND,0.0,
2015,5,ND,0.0,
2015,6,ND,0.0,
2015,7,ND,0.0,
2015,8,ND,0.0,
2015,9,ND,0.0,
2015,10,ND,0.0,
2015,11,ND,0.0,
2015,12,ND,0.0,
2016,1,ND,0.0,
2016,2,ND,0.0,
2016,3,ND,0.0,
2016,4,ND,0.0,
2016,5,ND,0.0,
2016,6,ND,0.0,
2016,7,ND,0.0,
2016,8,ND,0.0,
2016,9,ND,0.0,
2016,10,ND,0.0,
2016,11,ND,0.0,
2016,12,ND,0.0,
2017,1,ND,0.0,
2017,2,ND,0.0,
2017,3,ND,0.0,
2017,4,ND,0.0,
2017,5,ND,0.0,
2017,6,ND,0.0,
2017,7,ND,0.0,
2017,8,ND,1.0,-0.16666666666666666
2017,9,ND,2.0,0.0
2017,10,ND,1.0,-0.16666666666666666
2017,11,ND,1.0,0.0
2017,12,ND,1.0,-0.2
2018,1,ND,0.0,
2018,2,ND,1.0,0.05
2018,3,ND,3.0,0.14222222222222222
2018,4,ND,1.0,-0.2277777777777778
2018,5,ND,2.0,0.1625
2018,6,ND,0.0,
2018,7,ND,1.0,-0.2885416666666667
2018,8,ND,0.0,
2018,9,ND,3.0,-0.09614197530864198
2018,10,ND,0.0,
2018,11,ND,0.0,
2018,12,ND,0.0,
2019,1,ND,0.0,
2019,2,ND,0.0,
2019,3,ND,0.0,
2019,4,ND,0.0,
2019,5,ND,0.0,
2019,6,ND,0.0,
2019,7,ND,1.0,-0.02
2019,8,ND,0.0,
2019,9,ND,0.0,
2019,10,ND,0.0,
2019,11,ND,0.0,
2019,12,ND,0.0,
2020,1,ND,0.0,
2012,1,OH,0.0,
2012,2,OH,0.0,
2012,3,OH,0.0,
2012,4,OH,0.0,
2012,5,OH,0.0,
2012,6,OH,0.0,
2012,7,OH,1.0,0.0
2012,8,OH,2.0,0.0
2012,9,OH,0.0,
2012,10,OH,0.0,
2012,11,OH,0.0,
2012,12,OH,2.0,0.0
2013,1,OH,1.0,0.0
2013,2,OH,0.0,
2013,3,OH,1.0,0.0
2013,4,OH,3.0,-0.09999999999999999
2013,5,OH,1.0,0.0
2013,6,OH,3.0,0.10740740740740741
2013,7,OH,0.0,
2013,8,OH,1.0,-0.15
2013,9,OH,4.0,0.041856060606060605
2013,10,OH,3.0,0.09999999999999999
2013,11,OH,2.0,-0.09166666666666666
2013,12,OH,1.0,0.0
2014,1,OH,9.0,0.0917283950617284
2014,2,OH,0.0,
2014,3,OH,11.0,0.023826823429096155
2014,4,OH,2.0,-0.5
2014,5,OH,3.0,0.006944444444444444
2014,6,OH,5.0,0.06615740740740741
2014,7,OH,7.0,0.09999999999999999
2014,8,OH,10.0,0.055178571428571424
2014,9,OH,5.0,-0.04666666666666667
2014,10,OH,3.0,0.22916666666666666
2014,11,OH,4.0,0.0
2014,12,OH,3.0,0.15694444444444444
2015,1,OH,0.0,
2015,2,OH,10.0,0.04581818181818183
2015,3,OH,1.0,0.0
2015,4,OH,2.0,-0.03125
2015,5,OH,1.0,0.0
2015,6,OH,1.0,0.0
2015,7,OH,0.0,
2015,8,OH,0.0,
2015,9,OH,0.0,
2015,10,OH,0.0,
2015,11,OH,1.0,0.025
2015,12,OH,0.0,
2016,1,OH,1.0,0.7
2016,2,OH,1.0,-0.2
2016,3,OH,0.0,
2016,4,OH,0.0,
2016,5,OH,0.0,
2016,6,OH,0.0,
2016,7,OH,0.0,
2016,8,OH,0.0,
2016,9,OH,0.0,
2016,10,OH,0.0,
2016,11,OH,0.0,
2016,12,OH,0.0,
2017,1,OH,0.0,
2017,2,OH,0.0,
2017,3,OH,0.0,
2017,4,OH,0.0,
2017,5,OH,0.0,
2017,6,OH,0.0,
2017,7,OH,36.0,-0.06314464085297417
2017,8,OH,28.0,0.028290043290043292
2017,9,OH,46.0,-0.10306556114980028
2017,10,OH,55.0,0.05478535353535354
2017,11,OH,44.0,-0.030721610039791857
2017,12,OH,53.0,0.06150375611460521
2018,1,OH,31.0,0.029959662872969323
2018,2,OH,32.0,0.060732689619408364
2018,3,OH,44.0,0.08185506307665401
2018,4,OH,62.0,-0.0594909540877283
2018,5,OH,78.0,0.01799811685228352
2018,6,OH,16.0,-0.01421638257575757
2018,7,OH,19.0,-0.0008855472013366721
2018,8,OH,9.0,0.04805495430495431
2018,9,OH,24.0,-0.005314429012345671
2018,10,OH,12.0,0.03486426767676766
2018,11,OH,0.0,
2018,12,OH,0.0,
2019,1,OH,0.0,
2019,2,OH,0.0,
2019,3,OH,0.0,
2019,4,OH,0.0,
2019,5,OH,0.0,
2019,6,OH,4.0,0.07395833333333333
2019,7,OH,1.0,0.0
2019,8,OH,0.0,
2019,9,OH,0.0,
2019,10,OH,0.0,
2019,11,OH,0.0,
2019,12,OH,0.0,
2020,1,OH,0.0,
2012,1,OK,0.0,
2012,2,OK,0.0,
2012,3,OK,1.0,0.21777777777777776
2012,4,OK,1.0,0.0
2012,5,OK,0.0,
2012,6,OK,0.0,
2012,7,OK,1.0,0.0
2012,8,OK,0.0,
2012,9,OK,0.0,
2012,10,OK,0.0,
2012,11,OK,0.0,
2012,12,OK,0.0,
2013,1,OK,1.0,-0.05
2013,2,OK,0.0,
2013,3,OK,0.0,
2013,4,OK,1.0,0.0
2013,5,OK,0.0,
2013,6,OK,0.0,
2013,7,OK,2.0,0.25
2013,8,OK,1.0,0.35
2013,9,OK,4.0,0.1421875
2013,10,OK,2.0,-0.41875
2013,11,OK,2.0,-0.10833333333333332
2013,12,OK,2.0,-0.10416666666666666
2014,1,OK,0.0,
2014,2,OK,3.0,0.06666666666666667
2014,3,OK,9.0,0.1225
2014,4,OK,6.0,0.12763888888888889
2014,5,OK,4.0,0.06875
2014,6,OK,7.0,0.10046768707482993
2014,7,OK,7.0,0.028571428571428574
2014,8,OK,0.0,
2014,9,OK,4.0,-0.04427083333333333
2014,10,OK,0.0,
2014,11,OK,0.0,
2014,12,OK,1.0,-0.6999999999999998
2015,1,OK,0.0,
2015,2,OK,1.0,-0.12962962962962962
2015,3,OK,0.0,
2015,4,OK,3.0,0.05833333333333333
2015,5,OK,0.0,
2015,6,OK,1.0,0.13636363636363635
2015,7,OK,0.0,
2015,8,OK,0.0,
2015,9,OK,0.0,
2015,10,OK,0.0,
2015,11,OK,0.0,
2015,12,OK,0.0,
2016,1,OK,0.0,
2016,2,OK,0.0,
2016,3,OK,0.0,
2016,4,OK,0.0,
2016,5,OK,0.0,
2016,6,OK,0.0,
2016,7,OK,0.0,
2016,8,OK,0.0,
2016,9,OK,0.0,
2016,10,OK,0.0,
2016,11,OK,0.0,
2016,12,OK,0.0,
2017,1,OK,0.0,
2017,2,OK,0.0,
2017,3,OK,0.0,
2017,4,OK,0.0,
2017,5,OK,0.0,
2017,6,OK,0.0,
2017,7,OK,5.0,-0.016666666666666656
2017,8,OK,7.0,0.003571428571428575
2017,9,OK,6.0,-0.01565656565656566
2017,10,OK,4.0,-0.03333333333333334
2017,11,OK,7.0,-0.06547619047619048
2017,12,OK,5.0,-0.09841435185185185
2018,1,OK,10.0,-0.0006711647727272729
2018,2,OK,5.0,-0.040000000000000015
2018,3,OK,8.0,0.1313690476190476
2018,4,OK,25.0,-0.08362500000000002
2018,5,OK,7.0,-0.05759826152683296
2018,6,OK,2.0,0.1375
2018,7,OK,5.0,-0.038125
2018,8,OK,3.0,-0.1373346560846561
2018,9,OK,3.0,0.19791666666666666
2018,10,OK,1.0,-0.05916666666666667
2018,11,OK,0.0,
2018,12,OK,0.0,
2019,1,OK,0.0,
2019,2,OK,0.0,
2019,3,OK,0.0,
2019,4,OK,0.0,
2019,5,OK,0.0,
2019,6,OK,1.0,0.13333333333333333
2019,7,OK,1.0,0.19545454545454544
2019,8,OK,0.0,
2019,9,OK,0.0,
2019,10,OK,0.0,
2019,11,OK,0.0,
2019,12,OK,0.0,
2020,1,OK,0.0,
2012,1,OR,0.0,
2012,2,OR,0.0,
2012,3,OR,0.0,
2012,4,OR,0.0,
2012,5,OR,0.0,
2012,6,OR,0.0,
2012,7,OR,0.0,
2012,8,OR,0.0,
2012,9,OR,0.0,
2012,10,OR,0.0,
2012,11,OR,0.0,
2012,12,OR,0.0,
2013,1,OR,0.0,
2013,2,OR,0.0,
2013,3,OR,0.0,
2013,4,OR,0.0,
2013,5,OR,0.0,
2013,6,OR,0.0,
2013,7,OR,0.0,
2013,8,OR,0.0,
2013,9,OR,1.0,0.0
2013,10,OR,1.0,0.1
2013,11,OR,0.0,
2013,12,OR,1.0,0.125
2014,1,OR,0.0,
2014,2,OR,0.0,
2014,3,OR,2.0,0.15833333333333333
2014,4,OR,1.0,0.0
2014,5,OR,0.0,
2014,6,OR,2.0,0.0
2014,7,OR,6.0,0.03944444444444445
2014,8,OR,4.0,-0.09670454545454543
2014,9,OR,0.0,
2014,10,OR,0.0,
2014,11,OR,1.0,0.0
2014,12,OR,1.0,0.0
2015,1,OR,2.0,0.2
2015,2,OR,0.0,
2015,3,OR,0.0,
2015,4,OR,0.0,
2015,5,OR,1.0,0.0
2015,6,OR,0.0,
2015,7,OR,1.0,0.175
2015,8,OR,0.0,
2015,9,OR,0.0,
2015,10,OR,0.0,
2015,11,OR,0.0,
2015,12,OR,0.0,
2016,1,OR,0.0,
2016,2,OR,0.0,
2016,3,OR,0.0,
2016,4,OR,0.0,
2016,5,OR,0.0,
2016,6,OR,0.0,
2016,7,OR,0.0,
2016,8,OR,0.0,
2016,9,OR,1.0,0.0
2016,10,OR,0.0,
2016,11,OR,0.0,
2016,12,OR,0.0,
2017,1,OR,0.0,
2017,2,OR,0.0,
2017,3,OR,1.0,-0.5333333333333333
2017,4,OR,0.0,
2017,5,OR,0.0,
2017,6,OR,0.0,
2017,7,OR,3.0,0.0
2017,8,OR,3.0,-0.013888888888888888
2017,9,OR,14.0,-0.2051497113997114
